student_id,quarks,xp,badges,scientist,stats,updated_at
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:20.017+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:21.267+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:25.229+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:25.664+00
ede2ebc4-8cf1-46c8-8341-f24e065e1ffb,162,3210,"[""first_correct"",""answered_50"",""quarks_100"",""xp_level5"",""answered_100"",""answered_10"",""answered_25"",""answered_200"",""xp_level3""]","{""face"":null,""head"":null,""owned"":[""molecules"",""#bfdbfe"",""#bbf7d0"",""#fed7aa"",""#ddd6fe"",""#fecaca""],""effect"":null,""skinTone"":""#FDBCB4"",""coatColor"":""#fecaca"",""coatPattern"":""molecules"",""customSlots"":{}}","{""sessions"":2,""bestStreak"":0,""totalCorrect"":321,""totalAnswered"":329,""activitiesPlayed"":[""breakdown-blitz"",""syllable-splitter""]}",2026-03-24 01:29:10.636559+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:36.916+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:35.786+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:42.479+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:36.622+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:36.743+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:35.41+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:37.412+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:35.353+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:35.991+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:35.942+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:36.786+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:37.987+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:35.51+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:36.284+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.034+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:36.663+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:36.183+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:37.011+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:36.685+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:37.078+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.485+00
723bcd6f-0b70-411f-94f8-12c53ae53546,822,4110,"[""first_correct"",""answered_50"",""quarks_100"",""xp_level5"",""answered_100"",""quarks_500"",""answered_10"",""answered_25"",""answered_200"",""xp_level3"",""quarks_250""]","{""face"":null,""head"":null,""owned"":[],""effect"":null,""skinTone"":""#E0AC69"",""coatColor"":""#ffffff"",""coatPattern"":""plain"",""customSlots"":{}}","{""sessions"":3,""bestStreak"":0,""totalCorrect"":411,""totalAnswered"":420,""activitiesPlayed"":[""breakdown-blitz"",""syllable-splitter"",""phoneme-splitter""]}",2026-03-24 01:27:36.670504+00
0d4a0953-d00d-4f75-a5a5-c5647e29f377,948,4740,"[""first_correct"",""answered_50"",""quarks_100"",""xp_level5"",""answered_100"",""answered_10"",""answered_25"",""xp_level3"",""quarks_250"",""answered_200"",""quarks_500""]","{""face"":""magnifying_glass"",""head"":""halo"",""owned"":[""halo"",""magnifying_glass"",""custom_7be90b7b-3712-4982-894a-93f0d515ec12""],""effect"":null,""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain"",""customSlots"":{""coat"":""7be90b7b-3712-4982-894a-93f0d515ec12"",""_img_coat"":""https://qutsbcfkgiihcwaktsaz.supabase.co/storage/v1/object/public/shop-items/1774342562453_dad46b19.png""}}","{""sessions"":2,""bestStreak"":0,""totalCorrect"":474,""totalAnswered"":535,""activitiesPlayed"":[""breakdown-blitz"",""meaning-mode"",""syllable-splitter""]}",2026-03-25 04:06:05.143858+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:37.814+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.611+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.776+00
21276bd5-0646-4937-8a58-086e8b297672,159,1405,"[""first_correct"",""answered_10"",""answered_25"",""xp_level3"",""streak_3"",""streak_5"",""streak_10"",""perfect_session"",""quarks_100"",""answered_50"",""quarks_250"",""streak_15"",""xp_level5"",""quarks_500"",""answered_100""]","{""face"":null,""head"":""party_hat"",""owned"":[""#ddd6fe"",""rainbow"",""stripes"",""party_hat"",""ninja_headband""],""effect"":null,""skinTone"":""#E0AC69"",""coatColor"":""rainbow"",""coatPattern"":""stripes"",""customSlots"":{}}","{""sessions"":2,""bestStreak"":15,""totalCorrect"":112,""totalAnswered"":132,""activitiesPlayed"":[""meaning-mode"",""syllable-splitter"",""homophone-hunter""]}",2026-03-24 01:26:25.376068+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:38.024+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:43.173+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:38.342+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:44.502+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.031+00
f6db70b6-b742-4e22-b9bf-6dc77cc96e0a,850,4250,"[""first_correct"",""answered_10"",""answered_25"",""xp_level3"",""answered_50"",""quarks_100"",""xp_level5"",""answered_100"",""quarks_250"",""answered_200"",""quarks_500""]","{""face"":null,""head"":null,""owned"":[],""effect"":null,""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain"",""customSlots"":{}}","{""sessions"":4,""bestStreak"":0,""totalCorrect"":425,""totalAnswered"":441,""activitiesPlayed"":[""mission-mode"",""phoneme-splitter"",""word-spectrum"",""syllable-splitter""]}",2026-03-25 06:02:40.933272+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:38.353+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:37.695+00
840c24df-1a69-403e-9a3c-3fb956e3faef,1512,5970,"[""first_correct"",""answered_50"",""quarks_100"",""xp_level5"",""answered_100"",""quarks_500"",""answered_10"",""answered_25"",""answered_200"",""xp_level3"",""quarks_250"",""all_activities"",""streak_3"",""streak_5"",""xp_level10"",""answered_500"",""streak_10"",""perfect_session"",""quarks_1000""]","{""face"":null,""head"":""halo"",""owned"":[""#fce7f3"",""flower_crown"",""halo"",""magnifying_glass""],""effect"":""aurora"",""skinTone"":""#E0AC69"",""coatColor"":""#fce7f3"",""coatPattern"":""plain"",""customSlots"":{}}","{""sessions"":2,""bestStreak"":14,""totalCorrect"":581,""totalAnswered"":614,""activitiesPlayed"":[""mission-mode"",""breakdown-blitz"",""syllable-splitter"",""sound-sorter"",""meaning-mode"",""homophone-hunter"",""word-spectrum""]}",2026-03-24 01:29:12.505457+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:37.811+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:38.745+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.496+00
d7478bd8-75ca-47a5-a4ca-edae46a2422d,530,2525,"[""first_correct"",""answered_50"",""xp_level5"",""answered_10"",""answered_25"",""xp_level3"",""all_activities"",""streak_3"",""answered_100"",""streak_5"",""streak_10"",""perfect_session"",""quarks_100"",""streak_15"",""quarks_250"",""quarks_500"",""quarks_1000"",""answered_200"",""legend_collector"",""sessions_5""]","{""face"":""monocle"",""head"":""halo"",""owned"":[""mask"",""#bbf7d0"",""goggles_head"",""rainbow"",""stripes"",""monocle"",""halo"",""ninja_headband"",""flower_crown"",""magnifying_glass""],""effect"":""aurora"",""skinTone"":""#F1C27D"",""coatColor"":""rainbow"",""background"":""lab"",""coatPattern"":""stripes"",""customSlots"":{}}","{""sessions"":5,""bestStreak"":15,""totalCorrect"":210,""totalAnswered"":235,""activitiesPlayed"":[""breakdown-blitz"",""syllable-splitter"",""meaning-mode"",""mission-mode"",""phoneme-splitter"",""homophone-hunter""]}",2026-03-24 06:31:03.41923+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:42.537+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.273+00
aab3f103-37a6-4e6d-b15a-63e9d6fd6caa,702,2550,"[""first_correct"",""answered_10"",""answered_25"",""xp_level3"",""answered_50"",""quarks_100"",""xp_level5"",""answered_100"",""quarks_250"",""answered_200"",""streak_3"",""streak_5"",""quarks_500"",""streak_10"",""perfect_session""]","{""face"":null,""head"":null,""owned"":[],""effect"":null,""skinTone"":""#E0AC69"",""coatColor"":""#ffffff"",""coatPattern"":""plain"",""customSlots"":{}}","{""sessions"":3,""bestStreak"":13,""totalCorrect"":246,""totalAnswered"":259,""activitiesPlayed"":[""phoneme-splitter"",""syllable-splitter"",""homophone-hunter"",""sound-sorter""]}",2026-03-24 01:28:22.376013+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.266+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.435+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.605+00
4663cf06-8218-474d-920b-5e86839676ba,1243,5790,"[""first_correct"",""answered_50"",""quarks_100"",""xp_level5"",""answered_100"",""answered_10"",""answered_25"",""answered_200"",""xp_level3"",""quarks_250"",""all_activities"",""streak_3"",""streak_5"",""quarks_500"",""streak_10"",""perfect_session"",""quarks_1000"",""xp_level10"",""answered_500""]","{""face"":null,""head"":null,""owned"":[],""effect"":null,""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain"",""customSlots"":{}}","{""sessions"":2,""bestStreak"":10,""totalCorrect"":574,""totalAnswered"":680,""activitiesPlayed"":[""breakdown-blitz"",""mission-mode"",""meaning-mode"",""syllable-splitter"",""sound-sorter"",""homophone-hunter"",""word-spectrum"",""phoneme-splitter""]}",2026-03-25 03:57:13.826702+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.501+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.433+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.606+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:47.772+00
6858e497-a667-4269-8f8f-719e2c9ec2df,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
504b61d2-3bb6-4fc8-86ad-7b9f4928d93e,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
9a2b3ac2-de06-4c3a-9d5c-e62de5620fb5,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
cbdcb190-4830-451e-b7de-5ddd794f2d79,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
50ff5bc8-1e35-4383-a8f4-217165627ab1,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
8f40e763-40cb-48c5-a236-094525b81375,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
6c710a40-0d84-474a-8d0d-ddcf0ab476de,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
c8453306-dab0-4970-9fc7-f0f2beb1dda2,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
3ff449ac-8fc4-43db-b12b-ec213470905f,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
1682654e-26f2-4a05-a909-fa685bc47b9b,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
5737fbee-c1b2-4f51-8523-6832c423cfdf,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
deec6c02-3293-4602-aac7-6385cd781091,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
b1cd387d-2c46-4c5b-9884-ed3bf50865e4,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
8f5cef31-3921-4d7f-9b6a-f6a6af5675a4,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:58:11.832001+00
